layer,q,k,v,o
0,0.8805729746818542,0.7481566071510315,0.8078553676605225,0.9584814310073853
1,0.8444942831993103,0.734260618686676,0.7819205522537231,0.8608191609382629
2,0.8291093707084656,0.7155625224113464,0.7629814147949219,0.8624703884124756
3,0.8453149795532227,0.7209705114364624,0.7816606760025024,0.869864284992218
4,0.8655772805213928,0.7343789339065552,0.7934636473655701,0.8889880776405334
5,0.8535603880882263,0.7353376746177673,0.7918969392776489,0.9054378867149353
6,0.8035375475883484,0.6789939403533936,0.7757867574691772,0.8781012296676636
7,0.8475328087806702,0.7294381856918335,0.7878698706626892,0.8719244599342346
8,0.8256257772445679,0.7001921534538269,0.7584084868431091,0.861024796962738
9,0.8320881724357605,0.7129104733467102,0.7738234400749207,0.8640449047088623
10,0.8402293920516968,0.7163125872612,0.7716171145439148,0.866683304309845
11,0.7803486585617065,0.6781274080276489,0.7498334050178528,0.861876368522644
12,0.8132951259613037,0.6854509115219116,0.7202321290969849,0.8377717733383179
13,0.7766461968421936,0.6732128262519836,0.7357375025749207,0.8314900398254395
14,0.7963276505470276,0.6722466349601746,0.7323974967002869,0.8403475880622864
15,0.7818906903266907,0.6848615407943726,0.7490561008453369,0.8277872204780579
16,0.749761164188385,0.6615644097328186,0.7442454695701599,0.834769070148468
17,0.7591227293014526,0.671604573726654,0.7390010952949524,0.8273282647132874
18,0.7681248784065247,0.6834065914154053,0.7520946860313416,0.84767746925354
19,0.7567204833030701,0.683476984500885,0.7409127950668335,0.8351580500602722
20,0.7656050324440002,0.6942868828773499,0.7325015664100647,0.869297444820404
21,0.7743139863014221,0.6616060733795166,0.7083975076675415,0.8400330543518066
22,0.8019895553588867,0.686326801776886,0.7436569333076477,0.8765993118286133
23,0.8224422931671143,0.7149721384048462,0.7526615262031555,0.8929135799407959
24,0.7840755581855774,0.6730870008468628,0.7217434644699097,0.8820043206214905
25,0.7674252390861511,0.665463924407959,0.7151985764503479,0.8824447393417358
26,0.7831478118896484,0.6715357303619385,0.7144858241081238,0.8702148199081421
27,0.8748555183410645,0.7636551260948181,0.7969821691513062,0.9096038341522217
